"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"The Return of Swamp Thing","DC Comics-Lightyear Entertainment",1066927,330565.9,84,5.6,183,"Louis Jourdan-Heather Locklear-Sarah Douglas-Dick Durock-Joey Sagal-Ace Mask-Monique Gabrielle-RonReaco Lee-Daniel Emery Taylor-Ralph Pace-Alex Van-Christopher Doyle-Rex Pierson-Tony Sears-Bill Eudaly-Anthony Cecere-Timothy Birch-J. Don Ferguson-Jim Grimshaw-Albert B. Cooper IV",1,0,0,0,0,0,0,0,0,0
"The Message","Filmco International Productions",20909933,71956583,178,7.3,265,"Anthony Quinn-Irene Papas-Michael Ansara-Johnny Sekka-Michael Forest-Garrick Hagon-Nicholas Amer-Damien Thomas-André Morell-Martin Benson-Robert Brown-Rosalie Crutchley-Bruno Barnabe-Neville Jason-John Bennett-Donald Burton-Earl Cameron-George Camiller",1,0,0,0,0,1,0,1,0,0
"The Santa Clause","Walt Disney Pictures-Outlaw Productions-Hollywood Pictures",88910560,18462112,97,6.4,1631,"Tim Allen-Judge Reinhold-Wendy Crewson-Eric Lloyd-David Krumholtz-Larry Brandenburg-Mary Gross-Paige Tamada-Peter Boyle-Judith Scott-Jayne Eastwood-Melissa King-Bradley Wentworth-Azura Bates-Joshua Satok-Zachary McLemore-Joyce Guy-Lindsay Lupien-Alexandra Petrocci-Jesse Collins-David-Paul Grove-Steve Vinovich-Aimee McIntyre-Tabitha Lupien-Lachlan Murdoch-Dennis O'Connor-David Sparrow-Ron Hartmann-Nic Knight-Scott Wickware-Gene Mack-Brett Moon-Ryan Moon-Jack Newman-Michael Caruana-Micha Jackson-Cody Jones-Kenny Vadas-Brian Reilly-Gordon Masten-Philip Williams-Chris Benson-Laura Catalano-Peter Kosaka-Ivanka Kotalto-Todd Davis-Marc Pichette-John Pasquin-Tony Krolo-Alec Bachlow-Jimmy Labriola-Steve Kosaka-Lawrence Nakamura-Hun Sun Tran-Steve Tsukamoto-Frank Welker-Kerrigan Mahan-Bob Dermer-Nina Keogh-Zayna Aston-Bruce Philp-Ken Wyke",1,0,0,0,0,0,1,1,0,0
"Rockstar","Eros International-Shree Ashtavinayak Cine Vision",26135560,318040491,159,7.2,139,"Ranbir Kapoor-Nargis Fakhri-Shammi Kapoor-Aditi Rao Hydari-Kumud Mishra-Piyush Mishra-Moufid Aziz-Shernaz Patel-Jaideep Ahlawat-Shreya Narayan-Sanjana Sanghi",0,1,0,0,0,0,0,1,1,0
"...And God Created Woman","Iéna Productions",2788710.978,306758207.5,95,6.1,177,"Brigitte Bardot-Jean-Louis Trintignant-Curd Jürgens-Jane Marken-Jean Tissier-Isabelle Corey-Jacqueline Ventura-Christian Marquand-Georges Poujouly-Jean Lefebvre-Jacques Ciron-Paul Faivre-Marie Glory-Léopoldo Francès",0,0,1,0,0,0,0,1,1,0
"Thief","Metro-Goldwyn-Mayer-Mann/Caan Productions",2370915,318811.2,123,7.1,475,"James Caan-Tuesday Weld-Robert Prosky-Willie Nelson-Jim Belushi-Tom Signorelli-Dennis Farina-Nick Nickeas-W.R. Brown-Norm Tobin-John Santucci-Gavin MacFadyen-Chuck Adamson-Sam Cirone-Spero Anast-Walter Scott-Sam T. Louis-William LaValley-Lora Staley-Hal Frank-Del Close-Bruce A. Young-John Kapelos-Mike Genovese-William Petersen-Karen Berger-Joan Lazzerini-Beverly Somerman-Enrico R. Cannataro-Mary Louise Wade-Donna J. Fenton-Thomas Giblin-Willie Hayes-Conrad Mocarski-Benny Turner-Steve Randolph-Nancy Santucci-Nathan Davis-Thomas O. Erhart Jr.-Fredric Stone-Robert J. Kuper-Joene Hanhardt-Marge Kotlisky-J. Jay Saunders-Susan McCormick-Michael Paul Chan-Tom Howard-Richard Karie-Oscar DiLorenzo-Patty Ross-Margot Charlior",1,0,0,0,0,1,0,0,0,1
"Dracula: Prince of Darkness","Seven Arts Productions-Hammer Film Productions",37891331.1,114698185.9,90,6.8,185,"Christopher Lee-Barbara Shelley-Andrew Keir-Francis Matthews-Suzan Farmer-Thorley Walters-Philip Latham-Charles Tingwell-Walter Brown-George Woodbridge-Philip Ray-Joyce Hemson-John Maxim-Jack Lambert-Peter Cushing",1,0,0,0,0,0,0,0,0,0
"Surviving Christmas","DreamWorks Pictures-LivePlanet-Tall Trees Productions",38733874,18649643,91,5.7,424,"Ben Affleck-James Gandolfini-Christina Applegate-Catherine O'Hara-Josh Zuckerman-Bill Macy-Jennifer Morrison-Udo Kier-David Selby-Stephanie Faracy-Stephen Root-Sy Richardson-Tangie Ambrose-John 'B.J.' Bryant-Peter Jason-Phill Lewis-Wynn Irwin-Smalls-Kent Osborne-Tom Kenny",1,0,0,0,0,0,1,0,1,0
"Uranya","Cinegram-Nova-Greek Film Centre-EPT-CL Productions-Finos Film-Odeon-Kappa Film-Panorama Films",4185680,11859427,100,6.1,22,"Aris Tsapis-Maria Grazia Cucinotta-Dimitris Piatas-Manolis Mavromatakis-Dina Mihailidou-Taxiarhis Hanos-Andreas Kyriakakis-Kiki Oikonomaki-Tasos Palatzidis-Giorgos Souxes-Nikos Vasilikiotis",0,0,0,0,0,0,1,0,0,0
"Wake Up Sid","Dharma Productions",45740478,23938150,138,7.2,120,"Ranbir Kapoor-Konkona Sen Sharma-Rahul Khanna-Anupam Kher-Supriya Pathak-Namit Das-Shikha Talsania-Kashmera Shah-Shruti Bapna-Kainaz Motivala",0,1,0,0,0,0,1,1,1,0
"Resistance/Girl Fight Chapter III: Death Becomes Her Female Deathmatch Tournament","The Resistance (Resistance)-Girl Fight",14206292,21093879,95,8,1,"Maria  Spiro-Michelle Cooper-Mickie Lee Knuckles-Sage Sin-Rebecca Payne-Ludark Shaitan-Randi West-Khloe",1,0,0,0,0,1,0,1,0,0
"Grind","Pandora Cinema-Gerber Pictures-900 Films-Gaylord Films-Asphalt Productions",25321646.25,52450265.43,105,6.2,109,"Mike Vogel-Vince Vieluf-Adam Brody-Joey Kern-Jennifer Morrison-Bam Margera-Jason London-Summer Altice-Erin Murphy-Baron La Scala-Stephen Root-Sasha Jenson-Brian Posehn-Christopher McDonald-Donte Calarco-Olanna Taskey-Chad Fernandez-Alfred Briere-Ehren McGhehey-Jake Muxworthy-Preston Lacy-Bucky Lasek-Tom Green-Jason Acuña-Ryan Sheckler-Christine Estabrook-Randy Quaid-Bobcat Goldthwait-David Bowe-Bob Burnquist-Rachael E. Stevens-Kane Hodder-Dave Foley",1,0,0,0,0,1,1,0,0,0
"The Cabin in the Woods","Lionsgate-Mutant Enemy Productions",18591407,202181546,95,6.6,6770,"Kristen Connolly-Fran Kranz-Jesse Williams-Anna Hutchison-Chris Hemsworth-Richard Jenkins-Bradley Whitford-Sigourney Weaver-Brian J. White-Amy Acker-Tim DeZarn-Tom Lenk-Greg Zach-Dan Payne-Jodelle Ferland-Dan Shea-Maya Massar-Matt Drake-Nels Lennarson-Rukiya Bernard-Peter Kelamis-Adrian Holmes-Chelah Horsdal-Terry Chen-Heather Doerksen-Patrick Sabongui-Phillip Mitchell-Naomi Dane-Ellie Harvie-Patrick Gilmore-Brad Dryborough-Emili Kawashima-Aya Furukawa-Maria Go-Serena Akane Chi-Abbey Imai-Marina Ishibashi-Miku Katsuura-Alicia Takase Lui-Jodi Tabuchi-Sara Taira-Alyssandra Yamamoto-Richard Cetrone-Phoebe Galvan-Simon Pidgeon-Matt Phillips-Lori Stewart-Terry Notary",1,0,0,0,0,0,0,0,0,0
"Southside with You","IM Global-Get Lifted Film Company",46566486,81507364,80,5.7,173,"Parker Sawyers-Tika Sumpter-Vanessa Bell Calloway-Phillip Edward Van Lear-Deanna Reed-Foster-Jerod Haynes-Gabrielle Lott-Rogers-Taylar Fondren-Donn C. Harper-Preston Tate Jr.-Fred Nance Jr.-Donald Paul-Alex Zelenka-Jeremy Michael Pereira",1,0,0,0,0,0,0,1,1,0
"Taxi to the Dark Side","Wider Film Projects",19520558,34163520,106,7.1,159,"Brian Keith Allen-Moazzam Begg-Christopher Beiring-Alex Gibney",1,0,0,0,0,0,0,0,0,0
"Man of the House","Bel Air Entertainment-Revolution Studios",100421155,186917789,100,5.7,374,"Tommy Lee Jones-Cedric the Entertainer-Christina Milian-Paula Garcés-Monica Keena-Vanessa Ferlito-Kelli Garner-Anne Archer-Brian Van Holt-Shea Whigham-Terry Dale Parks-R. Lee Ermey-Paget Brewster-Shannon Woodward-Liz Vassey-Curtis Armstrong-Nar Williams-Mark Hanson-Tom Reynolds-Jimmy Ortega-Rick Perry-Stephen Bruton-Bo Kane-Lucien Douglas-Ash Christian-Lucas Calhoun-Chase Ryan Jeffery-Christopher Dahlberg-Jesse De Luna-Megan Evanich",1,0,0,0,0,1,1,0,0,0
"Cimarron","RKO Radio Pictures",13320742.77,12855957.61,123,5.529,87,"Richard Dix-Irene Dunne-Estelle Taylor-Nance O'Neil-William Collier Jr.-Roscoe Ates-George E. Stone-Stanley Fields-Robert McWade-Edna May Oliver-Judith Barrett-Eugene Jackson-Max Barwyn-Heinie Conklin-Edith Fellows-Otto Hoffman-William Janney-Bob Kortman-Frank Lackteen-Ethan Laidlaw-Dennis O'Keefe-Helen Parrish-Carl Stockdale-Arthur Tovey",1,0,0,0,0,0,0,1,0,0
"Why Is the Sky Blue?","ONF | NFB",13893488,40417420,1,10,1,"Sylvie Dumontier-Rick Jones",1,0,0,0,0,0,0,0,0,0
"Power of Attorney","Lionsgate Home Entertainment-Cinevu Films-Small World Entertainment",478823.3,1391784,97,4.6,5,"Danny Aiello-Elias Koteas-Rae Dawn Chong-Roger Wilson-Nina Siemaszko-Greg Rogers-Hagan Beggs-Andrew Airlie-Babs Chula-Gavin Buhr",1,0,0,0,0,0,0,0,0,1
"A YouTube Stone","ZhanXG Studios",111147450.2,143170718.3,50,10,1,"ZhanXG",1,0,0,0,0,0,0,0,0,0
"Miller's Crossing","20th Century Fox-Circle Films",109640.5,480341.4,115,7.5,1325,"Gabriel Byrne-Albert Finney-Jon Polito-Marcia Gay Harden-John Turturro-J.E. Freeman-Steve Buscemi-Mike Starr-Al Mancini-Richard Woods-Thomas Toner-Mario Todisco-Olek Krupa-Michael Jeter-Lanny Flaherty-Jeanette Kontomitras-Louis Charles Mounicou III-John McConnell-Danny Aiello III-Helen Jolly-Hilda McLean-Monte Starr-Don Picard-Salvatore H. Tornabene-Kevin Dearie-Michael Badalucco-Charles Ferrara-Esteban Fernández-George Fernandez-Charles Gunning-Dave Drinkx-David Darlow-Robert LaBrosse-Carl Rooney-Jack Harris-Jery Hewitt-Sam Raimi-John Schnauder Jr.-Zolly Levin-Joey Ancona-Bill Raye-William Preston Robertson-MIchael P. Cahill-Sean Collins-Frances McDormand",1,0,0,0,0,0,0,1,0,1
"Thir13en Ghosts","Columbia Pictures-Dark Castle Entertainment-13 Ghosts Productions Canada Inc.",6315222,16526965,91,6.19,1686,"Tony Shalhoub-Embeth Davidtz-Matthew Lillard-Shannon Elizabeth-Rah Digga-Alec Roberts-JR Bourne-F. Murray Abraham-Matthew Harrison-Charles Andre-Laura Mennell-Kathryn Anderson-Craig Olejnik-Shawna Loyer-Xantha Radley-C. Ernst Harth-John DeSantis-Mikhael Speidel-Mike Crestejo-Jacob Rupp",1,0,0,0,0,0,0,0,0,1
"Paterson","Le Pacte-K5 International-Amazon Studios-Animal Kingdom-Inkjet Productions",50805311,57069213,118,7.09,1563,"Adam Driver-Golshifteh Farahani-Barry Shabaka Henley-Method Man-Chasten Harmon-William Jackson Harper-Masatoshi Nagase-Nellie-Rizwan Manji-Dominic Liriano-Jaden Michael-Trevor Parham-Troy T. Parham-Brian McCarthy-Frank Harts-Luis Da Silva Jr.-Kacey Cockett-Kara Hayward-Jared Gilman-Sterling Jerins-Johnnie Mae-Helen-Jean Arthur-Joan Kendall-Owen Asztalos-Jorge Vega-Sophia Muller",1,0,0,0,0,0,1,1,1,0
"Angels & Demons","Columbia Pictures-Imagine Entertainment-Skylark Productions-Panorama Films",5664872.822,68930.48722,138,6.7,5980,"Tom Hanks-Ewan McGregor-Ayelet Zurer-Stellan Skarsgård-Pierfrancesco Favino-Nikolaj Lie Kaas-Armin Mueller-Stahl-Thure Lindhardt-David Pasquesi-Cosimo Fusco-Victor Alfieri-Franklin Amobi-Curt Lowens-Bob Yerkes-Marc Fiorini-Carmen Argenziano-Howard Mungo-Rance Howard-Steve Franken-Gino Conforti-Elya Baskin-Richard Rosetti-Silvano Marchetto-Thomas Morris-Jonas Fisch-August Wittgenstein-Ben Bela Böhm-Paul Schmitz-Jeffrey Boehm-Xavier J. Nathan-Steve Kehela-Ursula Brooks-Rashmi-Yan Cui-Fritz Michel-Maria Cristina Heller-Rafael Petardi-Yesenia Adame-Kristof Konrad-Masasa Moyo-Ed Francis Martin-Cheryl Howard-Endre Hules-Norbert Weisser-Shelby Zemanek-Vanna Salviati-Raffi Di Blasio-Todd Schneider-Roberto Donati-Rocco Passafaro-Emanuele Secci-Anna Katarina-James Ritz-Felipe Torres Urso-Jose David Acevedo-Roy Allen III-Tibor Ambra-Christine Ames-Victor of Aquitaine-Michael Ark-John Jason Bailey-Jerred Berg-Sally Berman-Yuki Bird-Anthony Bonaventura-Robert Bradvica-Ciara Bravo-Michael Patrick Breen-Aidan Bristow-Cheryl BryantBruce-Raúl Cardona-Christopher Casa-Patrick Casa-Pasquale Cassalia-Farouk Chakwa-Bacha Chilaia-Jason Ciok-Jimmy Clabots-Mark E. Clason-Tammy Colbert-Austin Michael Coleman-Robert Corvin-Luca Costa-Gina D'Acciaro-John Dardenne-William ""Will"" Daubert-Shervin Davatgar-Blake Dawson-Vincent De Paul-Calvin Dean-David Dedinsky-Lea Deesing-Norman Deesing-Angelique Deuitch-Paul DiVito-Brant Dorman-Allen Dula-Liz Duran-Matthew Earnest-Peter Ettinger-Jonn Faircrest-Les Feltmate-William Ferguson-Amanda Jane Fleming-David Fletcher-Gregory George Frank-Harrison Freed-Aaron Denius Garcia-Nancy Gassner-Clayton-Justin Giddings-Phil Gold-Alan Gray-Marco Greco-Roger Groh-Nancy Guerriero-Andrew Hamilton-Martin Harris-Miriam Harris-Charlie Heydt-David Hill-Kei Hirayama-Brett Hunt-Marco Infante-Clark James-Christopher Karl Johnson-Dave Johnson-Gina Juliet-Andrea Kelley-Slim Khezri-Sophiah Koikas-Michael Laren-Robert W. Laur-Adrian Lee-Waymond Lee-David Michael Lewin-Maynor Lopez-Jon Lucero-Eder López-Julie Mabry-Les Mahoney-Gary Mandarino-Albert Marrero Jr.-Stephen Marrero-Carina Aviles Marshall-Debbie McAlister-Sandra McCurdy-Anthony Molinari-Elsa Morales Myers-Mary E. Morales-Sauvion Morkunas-William Myers-Manuel Nardi-Justin Orton-Sarita Ospina-Dale Pavinski-Amelia Pawlak-David Pearl-David Pryor-Lawrence Ravettina-Paul Richard-Louis Riviere-Jarrod Robbins-Bertrand Roberson Jr.-John Robert-Adriana Roze-Franklin Ruehl-Kelly Ryan-Dylan Saccoccio-Frank Scozzari-James Seaman-Eric Shackelford-Keith Shawn-Jutta Speidel-Arne Starr-Matthew Thane-GJ Tiari-Nico Toffoli-Devin Toft-James Tumminia-Julian Vada-Ryan Van de Kamp Buchanan-Ernie Ventry-Damon Viola-Shannon Watson-Denise Winsor-Jon Morgan Woodward-Allan Yates",1,0,0,0,0,0,0,0,0,1
"Night of the Living Dorks","Constantin Film",31293942,35780431,90,5.4,65,"Tino Mewes-Thomas Schmieder-Manuel Cortez-Collien Ulmen-Fernandes-Hendrik Borgmann-Nadine Germann-Sissi Perlinger-Henry Gründler-Patricia Thielemann-Arzu Bazman-Josefina Vilsmaier-Oliver Grober-Tim Wilde-Heinrich Giskes-Sebastian Kroehnert-Marcus Morlinghaus-Christiana Bukalo-Julia Fischer-Sandra Jozipovic-Susanne Richter-Natalie Kuster-Claudia Pupeter-Nicole Krejci-Désirée Siyum",0,0,0,0,0,0,1,0,0,0
"K.G.F: Chapter 2","Excel Entertainment-Vaaraahi Chalana Chitram-Hombale Films",150643363,52979713,168,7.759,79,"Yash-Sanjay Dutt-Raveena Tandon-Srinidhi Shetty-Prakash Raj-Anant Nag-Achyuth Kumar-Malavika Avinash-Easwari Rao-Ayyappa P. Sharma-Rao Ramesh-Archana Jois-T. S. Nagabharana-Lakki Lakshman-Vasishta N. Simha-Harish Rai-Dinesh Mangalore-Ramachandra Raju-Vinay Bidappa-Ashok Sharma-Mohan Juneja-John Kokken-Sonu Gowda-B. Suresh-Saran Shakthi-Mahiya Swami-Takur R Baragi",0,0,0,0,0,1,0,1,0,0
"Scooby-Doo 2: Monsters Unleashed","Warner Bros. Pictures-Mosaic Media Group",2.4e+07,140041405,93,6.031,2303,"Freddie Prinze Jr.-Sarah Michelle Gellar-Matthew Lillard-Linda Cardellini-Seth Green-Peter Boyle-Tim Blake Nelson-Alicia Silverstone-Kevin Durand-Neil Fanning-Bill Meilen-Chris Gauthier-Peter New-Calum Worthy-Colin Foo-Pat O'Brien-Zahf Paroo-C. Ernst Harth-Stephen E. Miller-Ted Kozma-Lisa Ann Beley-Scott McNeil-Ruben Studdard-Bob Papenbrook-Dee Bradley Baker-Michael Sorich-Terrence Stone-Wally Wingert-J.P. Manoux-Brandon Jay McLaren-Michael Buffer-Emily Tennant-Tiffani Timms-Alexz Johnson",1,0,0,0,0,0,1,0,0,0
"Eye in the Sky","Raindog Films-Entertainment One Features",3267177.001,93969.23802,102,7,1312,"Helen Mirren-Aaron Paul-Alan Rickman-Barkhad Abdi-Jeremy Northam-Phoebe Fox-Armaan Haggio-Aisha Takow-Monica Dolan-Richard McCabe-Babou Ceesay-John Heffernan-Michael O'Keefe-Laila Robins-Iain Glen-Faisa Hassan-Bob Chappell-Alex Gallafent-Carl Beukes-Kate Liquorish-Richard Stephenson-Gabriella Pinto-Tylan Wray-Hossain Dahir-Mondé Sibisi-Warren Masemola-Ahmed Mohamed Ali-Lemogang Tsipa-Paul Spaulding-Gavin Hood-Kenneth Fok-Zak Rowlands-Henry Pilime-Sammy Maina-Hassan Abdullah-Ebby Weyime-Vusi Kunene-Mohammed Ali Sahra-Chaltu Ahmed-Francis Chouler-Ed Suter-Roberto Meyer-Omar Abu Kadir-Kim Suzanne Engelbrecht-James Alexander-Dileef Rahim-Robert Omache-Istar Takow-Bronson Mwangi-Lex King-Andrew Ahula-Hilowli Hassan-Abdi Mohamed Osman-Dek Hassan-Ali Mohamed-Ma Mohamed-Jessica Jones-Daniel Fox-Graham Hopkins-Sonia Esgueira-Mohamed Abdirahmaan-Mohamed Fidow-Sabrina Hassan Abdulle-Fatima Mohamed Mohamud-Timayare Shamso Hassan-Fowzia Dahir-Abdilatief Takow-Fatumo Sheknoor Ali-Hamdi Adam Shire-Thelma Mabina-Sandile Ntobla",1,0,0,0,0,0,0,1,0,1
"The Next Guardian","Éclipse Film",56450346,70888332,75,7.2,5,"Gyembo-Tashi-Tenzin-Phub Lamo",0,0,0,0,0,0,0,1,0,0
"The Return","Rogue Pictures-Intrepid Pictures-Raygun Productions-Biscayne Pictures-Rosey Film Productions",10076346,35866453,85,5.9,455,"Sarah Michelle Gellar-Peter O'Brien-Adam Scott-Kate Beahan-Sam Shepard-J. C. MacKenzie-Wally Welch-Brad Leland-Darrian McClanahan-Erinn Allison-Robert Wilson-Frank Ertl-Brent Smiga-Angela Rawna-Bonnie Gallup-Peyton Hayslip-Ben Hamby-Erica Jones-Glori Renee Euwer",1,0,0,0,0,0,0,1,0,1
"Wish I Was Here","Double Feature Films-Wild Bunch-Worldview Entertainment",4944328,18218297,107,6.6,626,"Zach Braff-Kate Hudson-Joey King-Mandy Patinkin-Ashley Greene-Josh Gad-Jim Parsons-Michael Weston-Pierce Gagnon-Alexander Chaplin-Leslie David Baker-James Avery-Ato Essandoh-Mark Thudium-Allan Rich-Cody Sullivan-Bruce Nozick-Matt Winston-Taylor Bagley-Jennifer Terry-Jackie Johnson-Bob Clendenin-Silvia Curiel-Nichole Galicia-Andrew Anderson-Bill Blair-Donald Faison",1,0,0,0,0,0,1,1,0,0
"Forever My Girl","LD Entertainment",100545361.8,1238330781,104,7.6,1038,"Alex Roe-Jessica Rothe-John Benjamin Hickey-Abby Ryder Fortson-Peter Cambor-Gillian Vigman-Morgan Alexandria-Lauren Gros-James Rackley-Arielle Bowden-Jason Davis-Adam Drescher-Bella Lotz-Cody Alan-Terayle Hill-Travis Tritt-Lillian Ellen Jones-Caitlin Harris-Liz Gore-Emmie Hunter-Locklyn Black-Lindsey Moser-Tyler Riggs",1,0,0,0,0,0,0,1,1,0
"The House of Magic","StudioCanal-CJ Entertainment-nWave Pictures-Illuminata Pictures-Shout! Factory",2532165,1056853,85,6.3,288,"Grant George-Shanelle Gray-Joey Camen-Cinda Adams-Kyle Hebert-Elisa Gabrielli-Robin Atkin Downes-Brianne Siddall-Doug Stone-Sage Sommer-Ella Rouhier-Noah Ray Strauss-Isabella Tatone-Keegan Thomas-Jim Ward-Susanne Blakeslee-Roxanne Reese-Joe Ochman-Grey DeLisle-Bill Parks-Lani Minella-Frank Welker",1,0,0,0,0,0,0,0,0,0
"Countdown","Universal Pictures-STX Entertainment-Wrigley Pictures",6889310.695,50897979.4,90,6.4,1675,"Elizabeth Lail-Jordan Calloway-Talitha Bateman-Peter Facinelli-Dillon Lane-Matt Letscher-Tom Segura-Lana McKissack-Anne Winters-Tichina Arnold-P.J. Byrne-Valente Rodriguez-Louisa Abernathy-Charlie McDermott-Jonny Berryman-Cornell Adams-John Bishop-Jeannie Elise Mai-Allen Zwolle-Chuck Filipov-Ramsay Philips-Britt Rentschler-Candice Daniels-Marisela Zumbado-Nathan Moore-Anne McCarthy-Christina Pazsitzky-Brian Tran-Alexander Dominguez-Lisa Linke-Andrea Anders-John Barbolla-Sammi Hanratty-Willow Hale-Mariano Mendoza-Austin Zajur",1,0,0,0,0,0,0,0,0,1
"Braindead","WingNut Films-New Zealand Film Commission-Avalon/NFU Studios-Trimark Pictures",77245207.27,416858959.6,103,7.4,1303,"Timothy Balme-Diana Peñalver-Elizabeth Moody-Ian Watkin-Brenda Kendall-Stephen Papps-Murray Keane-Glenis Levestam-Lewis Rowe-Stuart Devenie-Jed Brophy-Elizabeth Mulfaxe-Harry Sinclair-Angela Robinson Witherspoon-Peter Jackson-Davina Whitehouse-Chris Ryan",1,0,0,0,0,0,1,0,0,0
"Beavis and Butt-Head Do America","Paramount-Geffen Pictures-MTV Films",19425183.7,45296123.43,80,6.6,539,"Mike Judge-Bruce Willis-Demi Moore-Cloris Leachman-Robert Stack-Jacqueline Barba-Pamela Blair-Eric Bogosian-Kristofor Brown-Tony Darling-John Doman-Francis Dumaurier-Jim Flaherty-Tim Guinee-Toby Huss-Sam Johnson-David Letterman-Richard Linklater-Rosemary McNamara-Harsh Nayyar-Karen Phillips-Dale Reeves-Mike Ruschak-Gail Thomas",1,0,0,0,0,0,1,0,0,0
"Apostasy","Oldgarth Media-BBC Films-BFI",13246377.14,34394102.06,94,6.8,46,"Siobhan Finneran-Sacha Parkinson-Molly Wright-Robert Emms-James Quinn-James Foster-Jessica Baglow-Christian Foster-Clare McGlinn-Aqib Khan-Bronwyn James-Wasim Zakir-Poppy Jhakra-Steve Evets-Claire Hackett-James Puddephatt-Jacqueline Pilton-Chris Lindon-Peter Slater-Lewis Fletcher-Harrison Newell-Parker-Emily Gray-Kathleen Robb-Daisy Cooper-Kelly",1,0,0,0,0,0,0,1,0,0
"The Messenger","Oscilloscope",37515281,15037453,113,6.8,339,"Ben Foster-Woody Harrelson-Jena Malone-Eamonn Walker-Samantha Morton-Steve Buscemi-Dale Soules-Stevie Ray Dallimore-Michael Chernus-Marceline Hugot-Lindsay Michelle Nader-Gaius Charles-Brendan Sexton III-Peter Francis James-Halley Feiffer-Peter Friedman-Jeremy Strong-Fiona Dourif-Kevin Hagan-Portia-Lisa Joyce-Merritt Wever-Karen Summerton",1,0,0,0,0,0,0,1,0,0
"Viper in the Fist","Ramona Productions-Rézo Productions-Zephyr Films-Angoa-Agicoa-France 3 Cinéma-Iris Group-PROCIREP",10959634,22054679,100,6.6,132,"Catherine Frot-Jacques Villeret-Jules Sitruk-Cherie Lunghi-Hannah Taylor-Gordon-Richard Bremmer-Sabine Haudepin-William Touil-Wojciech Pszoniak-Pierre Stévenin-Annick Alane-Paul Le Person-Alexia Barlier-Amélie Lerma-Dominique Paturel",0,0,1,0,0,0,0,1,0,0
"Little Spirou","Belvision-France 2 Cinéma-OCS-Canal+-France Télévisions-Radio Télévision Luxembourg - Télévision Indépendante (RTL-TVI)-VOO-BeTV-La Banque Postale Image 10-A Plus Image 7-Sofica Manon 7-Dupuis",42395758,229574317,86,5.3,73,"Sacha Pinaud-Natacha Régnier-Pierre Richard-François Damiens-Philippe Katerine-Armelle-Gwendolyn Gourvenec-Lila Poulet-Berenfeld-Mahé Laridan-Timothée Moffen-Gwendal Malguid-Salvatore-Aaron Denis-Mahogany-Elfie Elis-Pierre Gommé-Tom Grimplet-Virginie Hocq",0,0,1,0,0,0,1,0,0,0
"The Dark Half","Orion Pictures-George A. Romero Productions",66327565,125172361,122,6,307,"Timothy Hutton-Amy Madigan-Michael Rooker-Julie Harris-Robert Joy-Kent Broadhurst-Beth Grant-Rutanya Alda-Tom Mardirosian-Larry John Meyers-Patrick Brannan-Royal Dano-Glenn Colerider-Chelsea Field-Christine Forrest-Jeff Monahan-Jeff Howell-Rik Billock-David Early-Sarah Parker-Elizabeth Parker-William Cameron-Rohn Thomas-Molly Renfroe-Judy Grafe",1,0,0,0,0,0,0,0,0,0
"Day of the Dead","Laurel Entertainment-Voltage Pictures-United Film Distribution Company (UFDC)",138205801.7,275051086.5,101,7,967,"Lori Cardille-Anthony Dileo Jr.-Phillip G. Kellams-Debra Gordon-John Amplas-Joseph Pilato-Jarlath Conroy-Richard Liberty-Terry Alexander-Sherman Howard-Taso N. Stavrakis-Ralph Marrero-Gary Klar-Gregory Nicotero-Don Brockett-William Cameron-Deborah Carter-Winnie Flynn-Jeff Hogan-Barbara Holmes-David Kindlon-Bruce Kirkpatrick-'Wild Bill' Laczko-Susan Martinelli-Kim Maxwell-Barbara Russell-Gene A. Saraceni-John D. Schwartz-Mark Tierno-Mike Trcic-John Vulich-Terry Adams-Howard Berger-Joe Abeln-Tom Ardolino-Al Anderson-Everett Burrell-Vini Bancalari-Gary A. Jones-Michael Deak-George A. Romero-Geoff Burkman-Tom Savini-Peter Iasillo Jr.-Al Magliochetti-Gabriel Bartalos",1,0,0,0,0,0,0,1,0,1
"Roadgames","AVCO Embassy Pictures-Film Victoria-Essaness Pictures-Greater Union Organisation (GUO)-The Australian Film Commission-West Australian Film Council-Quest Productions",107910146,93334772,101,6.5,119,"Stacy Keach-Jamie Lee Curtis-Marion Edward-Grant Page-Thaddeus Smith-Steve Millichamp-John Murphy-Bill Stacey-Robert Thompson-Angelica La Bozzetta-Colin Vancao-Paul Harris-Rochelle Harris-Abbe Holmes-Carole-Ann Aylett-Alan Hopgood-Ed Turley-Tony Bishop",1,0,0,0,0,0,0,0,0,1
