"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"The Gunman","Action-Drama-Crime","en","Canal+-TF1 Films Production-StudioCanal-Silver Pictures-ICAA-Nostromo Pictures-Anton Capital Entertainment (ACE)-ICEC-Prone Gunman-Prone Gunman A.I.E.",4e+07,13644292,115,5.7,814,"Sean Penn-Jasmine Trinca-Javier Bardem-Ray Winstone-Mark Rylance-Idris Elba-Peter Franzén-Billy Billingham-Daniel Adegboyega-Ade Oyefeso-Sarah Moyle-Rachel Lascar-Mark Schardan-Carla Pérez-Prasanna Puwanarajah-Annick Weerts-Dacio Caballero-Cuco Usín-Oscar Foronda-Angela Fuente-Melina Matthews-David Blakeley-Miquel Àngel Ripeu-Txiki Blasi-Alito Rodgers-San Yélamos-Paulina Boneva-Ancuta Breaban-Daniel Westwood"
"The Entity","Horror-Mystery-Thriller","en","American Cinema Productions",9e+06,13277558,125,6.556,358,"Barbara Hershey-Ron Silver-David Labiosa-George Coe-Margaret Blye-Jacqueline Brookes-Richard Brestoff-Michael Alldredge-Raymond Singer-Natasha Ryan-Melanie Gaffin-Alex Rocco-Sully Boyar-Tom Stern-Allan Rich"
"The Legend of the Christmas Witch","Family-Comedy-Fantasy","it","Lucky Red-RAI-Morena Films-Regione Lazio-Business Location Sudtirol Alto Adige-3 Marys Entertainment",8772289,8769486,98,5.2,254,"Paola Cortellesi-Stefano Fresi-Fausto Maria Sciarappa-Giovanni Calcagno-Clòe Romagnoli-Diego Delpiano-Giuseppe Lo Piccolo-Luca Avagliano-Francesco Mura-Odette Adado-Jasper Gonzales Cabal-Robert Ganea"
"Every Which Way but Loose","Action-Comedy-Adventure-Romance-Drama","en","Malpaso Productions-Warner Bros. Pictures",5e+06,85196485,110,6.1,361,"Clint Eastwood-Sondra Locke-Geoffrey Lewis-Manis-Beverly D'Angelo-Walter Barnes-George Chandler-Roy Jenson-James McEachin-Bill McKinney-William O'Connell-John Quade-Dan Vadis-Gregory Walcott-Hank Worden-Ruth Gordon-Jerry Brutsche-Cary Michael Cheifer-Janet Cole Notey-Sam Gilman-Chuck Hicks-Timothy P. Irvin-Tim Irwin-Billy Jackson-Joyce Jameson-Richard Jamison-Jackson D. Kane-Jeremy Joe Kronsberg-Fritz Manes-Michael Mann-Lloyd Nelson-George Orrison-Thelma Pelish-William J. Quinn-Tom Runyon-Bruce Scott-Al Silvani-Hartley Silver-Al Stellone-Jan Stratton-Mike Wagner-Guy Way-George P. Wilbur-Gary Davis-Scott Dockstader-Orwin C. Harvey-Gene LeBell-Chuck Waters-Jerry Wills-Robert Bruce Baird-Phil Everly-Bob Golden-Harry Guardino-Clay Hodges-Harry Middlebrooks-Frank Noel-Charlie Rich-Thomas Rosales Jr.-Dee Giffin Scott-Judson Scott-Mel Tillis-Roxanne Tunis"
"The Adjustment Bureau","Science Fiction-Thriller-Romance","en","Universal Pictures-MRC-Gambit Pictures",50200000,127869379,106,6.7,3908,"Matt Damon-Emily Blunt-John Slattery-Anthony Mackie-Michael Kelly-Terence Stamp-Shane McRae-Lisa Thoreson-Florence Kastriner-Natalie Carter-Phyllis MacBryde-Chuck Scarborough-Jon Stewart-Kar-RJ Konner-Susan D. Michaels-Gregory P. Hitchen-Amanda Warren-Jessica Keller-Darrell Lenormand-Michael Bloomberg-Lauren Hodges-Gregory Lay-James Carville-Mary Matalin-Anthony Ruivivar-Laurie Dawn-Christine McLain-Betty Liu-Jim Edward Gately-Don Hewitt Sr.-Venida Evans-Julie Hays-Fabrizio Brienza-David Bishins-Kate Nowlin-Rob Yang-Jennifer Ehle-Johnny Cicco-Pedro Pascal-Michael Boyne-Peter Epstein-Brian Haley-Kirsty Meares-Donnie Keshawarz-Kieran Campion-Sandi Carroll-Daniel Bazile-Meghan Andrews-Sandra Berrios-David Alan Basche-Joel de la Fuente-Mike DiSalvo-Dina Cataldi-Jason Kravits-Peter Jay Fernandez-Lawrence R. Leritz-Peter Hans Benson-Leroy McClain-Brit Whittle-Wayne Scott Miller-Lorenzo Pisoni-Bart Wilder"
"Fanaa","Action-Drama-Romance-Thriller","hi","Yash Raj Films",5300000,22175908,168,6.7,164,"Aamir Khan-Kajol-Rishi Kapoor-Kirron Kher-Sanaya Irani-Shiney Ahuja-Lillete Dubey-Tabu-Ali Haji-Lara Dutta-Gautami Kapoor-Jaspal Bhatti-Satish Shah-Shruti Seth-Vrajesh Hirjee-Sharat Saxena"
"Barfi!","Drama-Romance-Comedy","hi","UTV Motion Pictures-Ishana Movies",4437508,2804874,151,7.5,246,"Ranbir Kapoor-Priyanka Chopra Jonas-Ileana D'Cruz-Saurabh Shukla-Sumona Chakravarti-Akash Khurana-Sujata Sehgal-Ashish Vidhyarthi-Roopa Ganguly-Haradhan Bandopadhyay-Shreya Ghoshal-Bholaraj Sapkota-Jisshu Sengupta-Arun Bali-Uday Tikekar-Preiti Mamgain-Kenneth Desai-Neeraj Khetrapal-Rajeev Mishra-Nirmala D. Thappa-Apurva Pranjape-Rahul Malhothra-Bhagyashree Dembla-Subhankar Ghosh-Purva Parag-Archana Dani"
"The Salton Sea","Crime-Drama-Mystery-Thriller","en","Castle Rock Entertainment-Darkwoods Productions-Humble Journey Films",1.8e+07,676698,103,6.7,257,"Val Kilmer-Vincent D'Onofrio-Adam Goldberg-Luis Guzmán-Doug Hutchison-Anthony LaPaglia-Glenn Plummer-Peter Sarsgaard-Deborah Kara Unger-Chandra West-BD Wong-R. Lee Ermey-Shalom Harlow-Shirley Knight-Meat Loaf-Danny Trejo-Azura Skye-Rex Linn-Josh Todd-Ricky Trammell-Kenji Nakamura-Paula Scarpino-Mike Randleman-Justine Visone-Charles Carroll-Lee Holmes-Jerry Gauny-Tanner Giles-Rachel Ezra-Mpho Koaho-Chuck Kuespert-Val Lauren-Tom Fitzpatrick-Christian J. Fletcher-Rene Rivera-Doc Duhame"
"Any Given Sunday","Drama","en","Warner Bros. Pictures-The Donners' Company-Ixtlan",5.5e+07,100230832,162,6.8,1386,"Al Pacino-Cameron Diaz-Jamie Foxx-Dennis Quaid-James Woods-LL Cool J-Aaron Eckhart-Matthew Modine-Jim Brown-Lauren Holly-Lawrence Taylor-Bill Bellamy-John C. McGinley-Andrew Bryniarski-Ann-Margret-Duane Martin-Lela Rochon-Ron Madoff-Elizabeth Berkley-Charlton Heston-Delia Sheppard-Mary Fanaro-James Karen-Gianni Russo-Clifton Davis-John Daniel-Patrick O'Hara-Jerry A. Sharp-Mazio Royster-Todd Smith-Jamie Williams-Craig Thomson-Greg Orvis-Bjorn Nittmo-Matt Martinez-Pete Ohnegian-Brian E. O'Neal-Robert L. Goff-Skip McClendon-Derrick Lassic-Eric Miller-Kevin Reid-Oliver Stone-Phil Latzman-Barry Switzer-Mark Robert Ellis-Joseph A. Wilson-Margaret Betts-Antares Davis-Liz Petterson-Lester Speight-Kirsten Krueger-Joanna Theobalds-Tonya Oliver-Amy Dorris-Sarah Penman-Kathy Alzado Murray-Sacha Voski-Nikki Novak-Michelle Bernard-Lisa Ann Phillips-Catherine Stone-Carin Abnathy-Micah West-Christy Tummond-Terrell Owens-Irving Fryar-Joe Schmidt-Tyler Cravens-Eva Tamargo-Tucker Brown-Rick Johnson-Nichole Robinson-Dita de Leon-Allan Graf-Martin Wright-Jaime Bergman"
"Neerja","Drama-Thriller","hi","Star Studios-Bling Unplugged",2900000,17618280,122,7.4,187,"Sonam Kapoor-Shabana Azmi-Shekhar Ravjiani-Yogendra Tiku-Jim Sarbh-Abrar Zahoor-Ali Baldiwala-Kavi Shastri-Waqar Khan"
"Gold","Drama-History-Action-Adventure","es","Apaches Entertainment-Áralan Films S.L.-Apache Films-Cine365 Films-ICAA-Movistar+-Telefónica Studios-Virtual Contenidos-Atresmedia-Canal Sur-Tezutlan Films",7130000,1528185,103,5.6,151,"Óscar Jaenada-Raúl Arévalo-Bárbara Lennie-Jose Coronado-Juan José Ballesta-Luis Callejo-Anna Castillo-Juan Diego-Juan Carlos Aduviri-Antonio Dechent-José Manuel Cervino-Ignacio Herráez-Andrés Gertrúdix-Diego París-José Manuel Poga-Josean Bengoetxea-Jon Rod-Amaruk Kayshapanta-Daniel Cebrián-Ayelén K. Franco-Jon Bermúdez-Cristhian Esquivel-Sergio Arce-Fernando Martín-Tomás Paredes-Alejandro Bertero-Alejandro Pantani-Rafael Ayuso-Jorge Femenía-Nicolás Coronado-Eduardo Cáliz-José Manuel Valdés-Antonio Salmón-Pedrio Julio Fernández-Marcos Calvo-Carlos Paniagua-Carlos Fernandez-Alejandro Esteban-Hector Gutierrez-Jose Pereira-Antonio Ladrón de Guevara-Fabiola Galdós-Roberto Peralta-Marcos Lorente"
"Stan & Ollie","Comedy-Drama","en","BBC Films-Baby Cow Productions-Entertainment One-Laurel and Hardy Feature Productions-Fable Pictures-Sonesta Films",1e+07,24420923,98,7,891,"Steve Coogan-John C. Reilly-Shirley Henderson-Nina Arianda-Rufus Jones-Danny Huston-Joseph Balderrama-John Henshaw-Keith MacPherson-Richard Cant-Susy Kane-Josh Alexander-Tapiwa Mugweni-Stewart Alexander-Kevin Millington-Toby Sedgwick-Rebecca Yeo-Stephanie Hyam-Kate Okello-Sanjeev Kohli-Ashley Robinson-Greg Canestrari-Roger Ringrose-Ella Kenion-Veronica Clifford-Elizabeth Bennett-Conrad Asquith-Owen Findlay-Danny Scheinmann-Bentley Kalu-Tom Bates-Ella Baird-Josh Connor-Matt Dunkley-Paul Bailey"
"Mongol: The Rise of Genghis Khan","History-Adventure-War-Action","ru","X Filme Creative Pool-CTB Film Company-Andreevsky Flag Film Company-Kinofabrika-Eurasia Film Production",1.8e+07,26527510,125,6.7,499,"Tadanobu Asano-Sun Honglei-Khulan Chuluun-Aliya-Mijid Baasanjav-Amadu Mamadakov-He Qi-Ben Hon Sun-Ji Ri Mu Tu-You Er-Huntun Batu-Deng Ba Te Er-Bao Di-Su Ya La Su Rong-Sai Xing Ga-Tegen Ao-Zhang Jiong-Odnyam Odsuren-Bayertsetseg Erdenebat-Amarbold Tuvshinbayar-Ba Ti-Li Jiaqi-Bu Ren-Ba Yin Qi Qi Ge-Ba De Rong Gui-Ba Te-Tunga"
"Psycho","Horror-Drama-Thriller","en","Shamley Productions",806947,5e+07,109,8.4,8506,"Anthony Perkins-Janet Leigh-Vera Miles-John Gavin-Martin Balsam-John McIntire-Simon Oakland-Frank Albertson-Patricia Hitchcock-Vaughn Taylor-Lurene Tuttle-John Anderson-Mort Mills-Fletcher Allen-Walter Bacon-Kit Carson-Francis De Sales-George Dockstader-George Eldredge-Harper Flaherty-Sam Flint-Virginia Gregg-Alfred Hitchcock-Paul Jasmin-Lee Kass-Frank Killmond-Ted Knight-Pat McCaffrie-Hans Moebus-Jeanette Nolan-Lillian O'Malley-Robert Osborne-Fred Scheiwiller-Helen Wallace"
"Charlie Wilson's War","Comedy-Drama-History","en","Playtone",7.5e+07,119483446,102,6.6,1196,"Tom Hanks-Amy Adams-Julia Roberts-Philip Seymour Hoffman-Emily Blunt-Om Puri-Shiri Appleby-Rachel Nichols-Wynn Everett-Jud Tylor-John Slattery-Erick Avari-Cyia Batten-Denis O'Hare-Ned Beatty-Ken Stott-Daniel Eric Gold-Harry S. Murphy-Enayat Delawary-Peter Gerety-Navid Negahban-P.J. Byrne-Mozhan Marnò-Michael Spellman-Russell Edge-Christopher Denham-Ron Fassler-Nazanin Boniadi-Rizwan Manji-Tracy Phillips-Ali Olomi-Mary-Bonner Baker-Hilary Angelo-Terry Bozeman-Brian Markinson-Kirby Mitchell-Ed Regine-Thomas Crawford-Joe Roland-Patrika Darbo-Carly Reeves-Salaheddine Ben Chegra-Faran Tahir-Maurice Sherbanee-Salam Sangi-Michael Saba-Nadia Miller-Michelle Arthur-Shila Ommi-Edward Hunt-Michael Haley-Joseph Sikora-Gabriel Tigerman-Patrick Bentley-Marc Pelina-Tracy Phillips-Aharon Ipalé-Mary Bailey-Trish Gallaher Glenn-Nancy Linehan Charles-Khalili Dastan-Pasha D. Lychnikoff-Ilia Volok-Alex Lvovsky-Sammy Sheik-Moneer Yaqubi-Gabriel Justice-Siyal Mohammad-Quill Roberts-Jim Jansen-Spencer Garrett-Kevin Cooney-Don Abernathy-Erick Avari-Yousuf Azami-Anthony Azizi-Lara Flynn Boyle-Stephanie D'Abruzzo-Darren Dowler-François Duhamel-John R. Duncan-David M. Edelstien-Matthew Herington-Mueen Jahan Ahmad-Jody Jaress-Alexander Kanellakos-Igor Korosec-Richard Lawrence-Daniel Lench-Tucker Maloney-J. Patrick McCormack-Ambria Miscia-Kazu Nagahama-Mara New-David Newham-Tom Ohmer-Ali Olomi-Ron Ostrow-J. Woodward Palmer-Mary Linda Phillips-Dan Rather-John Robert-Carol Shook-Gubbi Sigurdsson-Cynthia Silver-Cassidy Smith-Nicole Smolen-Leo Solomon-Rachel Style-Jackie Swanson-Shaun Toub-Kyle Vogt-Kurt Yaeger"
"Margarita with a Straw","Drama","hi","Viacom18 Studios",9e+05,1e+06,100,7,64,"Kalki Koechlin-Revathi-Sayani Gupta-Hussain Dalal-William Moseley-Kuljeet Singh-Malhar Khushu-Tenzing Dalha-Shuchi Dwivedi-Doug Plaut-Jennifer Silverstein-Marco Torriani-Jacob Berger-Maninder Kaur Chauhan-Rakesh Bazad Raj-Asia Kaleem-Reginald L. Wilson-Andrew Hsu-Prabhtoj Singh-Amir Hisham Ouazzani-Nicolette Dehi-Jose Rivera-Dorsea Palmer-Stefano Villabona-Blair Wing-Carlotta Summers-Gabrielle Fleck-Vin Scialla-Frisco Cosme-Tim Gauntt-Yeuris Taveras"
"Pet Sematary","Horror-Drama","en","Paramount",11500000,57469467,103,6.605,1757,"Dale Midkiff-Fred Gwynne-Denise Crosby-Brad Greenquist-Kavi Raz-Michael Lombard-Miko Hughes-Blaze Berdahl-Susan Blommaert-Mara Clark-Mary Louise Wilson-Andrew Hubatsek-Liz Davies-Kara Dalke-Stephen King-Elizabeth Ureneck-Chuck Courtney-Peter Stader"
"Me, Myself & Irene","Comedy","en","20th Century Fox-Conundrum Entertainment",5.1e+07,149270999,116,6.573,3213,"Jim Carrey-Renée Zellweger-Anthony Anderson-Robert Forster-Richard Jenkins-Zen Gesner-Mongo Brownlee-Jerod Mixon-Chris Cooper-Cam Neely-Shannon Whirry-Traylor Howard-Tony Cox-Rob Moran-Nikki Tyler-Flynn-Steve Tyler-Richard Tyson-Michael Bowman-Mike Cerrone-Daniel Greene-Andrew Phillips-Jeremy Maleek Leggett-Justin Chandler-Steve Sweeney-Lenny Clarke-Herbie Flynn-Heather Hodder-Tracey Abbott-Jackie Flynn-Googy Gress-Joey McGilberry-Sean Gildea-Anna Kournikova-Bob Mone-Danny Murphy-Brian Hayes Currie-Mark Leahy-Kevin J. Flynn-Conrad Goode-John Mark Andrade-Scott T. Neely-Jerry Parker-Heather Dyson-Christine DiCarlo-Mark Levine-John-Eliot Jordan-Bob Weeks-Ezra Buzzington-Will Coogan-Rex Allen Jr.-Lin Shaye-Leslie Munroe-Harley Brown Sr.-Ray 'Rocket' Valliere-Nancy Byers-Melinda Farrelly-Christal Handy-Rudy Cheeks-Preston Thomas-Libby Langdon-Gigi Moran-Pete Peterson-J.B. Rogers-Kate Forster-Scott Rosenberg-Mark Ciardi-A.B. Cassidy-Carolyn Molloy-Natassia Malthe-Jeanne Basone-Brendan Shanahan-Kevin Biegel-Matt Irwin-Ernie Malik"
"Ali G Indahouse","Comedy","en","Universal Pictures-WT2 Productions",7e+06,25900000,85,6.1,1112,"Sacha Baron Cohen-Michael Gambon-Charles Dance-Kellie Bright-Martin Freeman-Paul Clayton-Rhona Mitra-Barbara New-Emilio Rivera-Gina La Piana-Dana de Celis-Martin Ball-Steffan Rhodri-Eileen Essell-Frank Dunne-Naomi Campbell-Tony Way-Jon Snow-John Humphrys-Richard Madeley-Judy Finnigan-Judi Shekoni-Jacqueline Castro-Nabil Elouahabi-Richard Syms-Ray Panthaki-Adam Deacon-Rudolph Walker"
"La Cage aux Folles","Comedy","fr","United Artists-Les Productions Artistes Associés-Da Ma Produzione",1100000,20424259,92,6.884,318,"Ugo Tognazzi-Michel Serrault-Claire Maurier-Michel Galabru-Venantino Venantini-Rémi Laurent-Carmen Scarpitta-Benny Luke-Luisa Maneri-Martine Messager-Lella Cattaneo"
"Hobo with a Shotgun","Crime-Action-Thriller","en","Yer Dead Productions-Rhombus Media-Magnet Releasing-Téléfilm Canada-Whizbang Films",3e+06,748453,86,5.9,456,"Rutger Hauer-Molly Dunsworth-Gregory Smith-Robb Wells-Brian Downey-Nick Bateman-Peter Simas-Pasha Ebrahimi-Jeremy Akerman-David Brunt-Brain Jamieson-Duane Patterson-Agnes Laan-Andre Haines-Tim Dunn-Drew O'Hara-Glen Matthews-Zack Tovey-Alexander Rosborough-George Stroumboulopoulos-Mark Owen-Scott Vrooman-Juanita Peters-John Awoods-Owen Scott"
"Rashomon","Crime-Drama-Mystery","ja","Daiei Film",250000,96568,88,8.148,1718,"Toshirō Mifune-Machiko Kyō-Takashi Shimura-Masayuki Mori-Minoru Chiaki-Kichijirô Ueda-Noriko Honma-Daisuke Katō"
"As Good as It Gets","Comedy-Romance","en","Gracie Films-Sony Pictures-TriStar Pictures",5e+07,314178011,139,7.406,3126,"Jack Nicholson-Helen Hunt-Greg Kinnear-Cuba Gooding Jr.-Skeet Ulrich-Shirley Knight-Yeardley Smith-Lupe Ontiveros-Lawrence Kasdan-Harold Ramis-Kathryn Morris-Alison Rose-Maya Rudolph-Julie Benz-Jimmy Workman-Jamie Kennedy-Brian Doyle-Murray-Peter Jacobson-Jesse James-Randall Batinkoff-Linda Gehringer-Kaitlin Hopkins-Lisa Edelstein-Danielle Brisebois-Todd Solondz-Matt Malloy-Tom McGowan-Bibi Osterwald-Ross Bleckner-Bernadette Balagtas-Jaffe Cohen-Laurie Kilpatrick-Alice Vaughn-Shane Black-Stan Bly-Missi Pyle-Tara Subkoff-Rebekah Johnson-Leslie Stefanson-Patricia Childress-Wood Harris-Chloe Brooks-Cooper Brooks-Kristi Zea-Justin Herwick-John F. O'Donohue-Mary Elizabeth Still-Paul Greenberg-David A. Kipper-Antonia Jones-Alex Ballar-Bronwyn Cornelius-Amy Anzel-Laura Mayes Byrnes-Maurice LaMarche"
"28 Days Later","Horror-Thriller-Science Fiction","en","DNA Films",5e+06,85720385,113,7.2,5577,"Cillian Murphy-Naomie Harris-Brendan Gleeson-Megan Burns-Christopher Eccleston-Noah Huntley-Christopher Dunne-Emma Hitching-Luke Mably-Stuart McQuarrie-Ricci Harnett-Leo Bill-Junior Laniyan-Ray Panthaki-Alex Palmer-Bindu De Stoppani-Jukka Hiltunen-David Schneider-Toby Sedgwick-Tristan Matthiae-Al Stokes-Steen Young-Sebastian Knapp-Paul Kasey-Richard Dwyer-Adrian Christopher-Alexander Delamere-Kim McGarrity-Justin Hackney"
"Hope Springs","Drama-Comedy-Romance","en","Columbia Pictures-Metro-Goldwyn-Mayer-Mandate Pictures-Escape Artists-Management 360-Mandate International",3e+07,114281051,100,6.3,674,"Meryl Streep-Steve Carell-Tommy Lee Jones-Jean Smart-Marin Ireland-Ben Rappaport-Brett Rice-Becky Ann Baker-Elisabeth Shue-Charles Techman-Danny Flaherty-Damian Young-Mimi Rogers-Ann Harada-Jack Haley-Patch Darragh-Susan Misner-Rony Clanton-John Srednicki-Madeline Ruskin-Lee Cunningham-Paul Jude Letersky-Stephen Lee Davis-John Franchi-Anita Storr"
"Unleashed","Action-Crime","en","Canal+-Rogue Pictures-TF1 Films Production-Current Entertainment-Clubdeal-EuropaCorp-Danny the Dog Productions-Qian Yian International",4.5e+07,50871113,103,6.9,1644,"Jet Li-Morgan Freeman-Bob Hoskins-Vincent Regan-Dylan Brown-Tamer Hassan-Phyllida Law-Michael Jenn-Carole Ann Wilson-Kerry Condon-Mike Ian Lambert-Puthirith Chou-Jaclyn Tze Wey-Tony Theng-Owen Lay-Andy Beckwith-Franck Xie Cheng-Michael Webber-Georgina Chapman-Danielle Louise Harley-Affif Ben Badra-Miguel Eduardo Cueva-Scott Adkins-Georges Benoît-Patrick Vo-Marc Hoang-Sebastien Soudais-Laurence Ashley-Jeff Rudom-Alex Lawson-Stuart Lawson-Audifax Kinga-Eric Mondoloni-Vanessa Mateo-Alain Figlarz-Maurice Chan-Grégory Feurté-Amedéo Cazzella-Manu Lanzi-Cyrille Hertel-Santi Sudaros-Valérie Hénin-Seydina Baldé-Christian Bergner-Patrick Médioni-Jean-François Lenogue-Malki Attar-Serge Beuchat-Christophe Weyer-Vincent Haquin-Tarik Zitouni-Joseph Beddelem-Frédéric Dessains-Carlos Bonelli-Michel Bouis-William Cagnard-Thierry Saelens-Ksénia Zarouba-Pascaline Girardot-Alain Barbier-Alain Grellier-Nic Stevens-Grégory Loffredo-Mouloud Ikhaddelene-Ken Chung-Oumar Diaoure-Eric Etje-Sylvain Gabet-Pierre Rousselle-Karim Hocini-Loïc Molla-Louis-Marie Nyee-Patrick Oliver-Kazu Patrick Tang-Michaël Troude-Frédéric Alhinho-Vincent Chatelain-Tarick Hadouch-Scott Rider-Pascal Lopez-Pascal Lavanchy-Pierre-Quentin Faesch-Vincent Tulli-Clara Creantor-Christelle Senechal-Isabelle Didier-Gwenael Mairey-Ariadna Cascaval-Ludmila Henry-Rébecca Hazan-Hyggins Sansa-Christian Gazio-Matthieu Albertini-Georges Benoit-Osana Ekue-Kathy Farkas-Friedrich Hartwig-Stéphane Gluck-Victor Izquierdo-Igor Joly-Erard-Sety Diaby-Gilles Louzon-Kamel Tazit-Georges Bouchelagem-Tyana Raboana-Jean Atonga-Jamal Bellyazid-Serge Gnaly-Fred Zanolino-Michel Flasch-Iouri Zagorski-Silvio Simac"
"Simpatico","Comedy-Drama","en","Fine Line Features-Canal+-Emotion Pictures-Zeal Pictures",1e+07,929606,106,5.2,24,"Nick Nolte-Jeff Bridges-Sharon Stone-Catherine Keener-Albert Finney-Shawn Hatosy-Kimberly Williams-Paisley-Liam Waite-Whit Crawford-Bob Harter-Angus T. Jones-Ken Strunk"
"The Mexican","Action-Comedy-Crime-Romance","en","DreamWorks Pictures-Newmarket Capital Group-Lawrence Bender Productions-Pistolero Productions LLC",5.7e+07,147845033,123,5.9,1201,"Brad Pitt-Julia Roberts-James Gandolfini-J.K. Simmons-David Krumholtz-Bob Balaban-Gene Hackman-Michael Cerveris-Richard Coca-Castulo Guerra-Salvador Sánchez-Jeremy Roberts-José Carlos Rodríguez-Daniel Escobar-Sherman Augustus-Mayra Serbulo-Alan Ciangherotti-Melisa Romero-Ernesto Gómez Cruz-Dale Raoul-Jorge Malpica-Pedro Armendáriz Jr.-Steve Rossi-Clint Curtis-Lawrence Bender-Ariane Pellicer-Carlos Lacámara-Daniel Zacapa-Alfredo Escobar-Luis Artagnan-Fermín Martínez-Gustavo Aguilar Tejada-Lucía Pailles-Gilberto Barraza-Humberto Fernández Tristan-Luis Felipe Tovar-Fausta Torres-Loló Navarro-Emiliano Guerra-Miguel Ángel Fuentes-Angelina Peláez-Arthur Taxier-William Fuller-Gerardo Taracena-John Pisci-Rudy Aikels-Ronald Simone-Gloria M. Malgarini"
"Paranormal Activity","Horror-Mystery","en","Blumhouse Productions-Solana Films",215000,194183034,85,6,4316,"Katie Featherston-Micah Sloat-Mark Fredrichs-Amber Armstrong-Ashley Palmer-Crystal Cartwright-Spencer Marks-Randy McDowell-James Piper"
"Vikingdom","Adventure","en","KRU Studios",15600000,747872,114,4.4,54,"Dominic Purcell-Natassia Malthe-Craig Fairbrass-Conan Stevens-Jesse Moss-Jon Foo-Judd Wild-Tegan Moss-Patrick Murray-Matt William Knowles-John Reynolds-Aida Rakhimora-Tim P. Doughty-Bruce Blain-Ray Kril-Trevor Coppola-Mahyar Baghdadi Mahmoud-Ignas Versinskas-Geoffrey Giuliano-Bart Van Der Molen-Jonathan Samson-Valentine Cawley-Torstein Olaussen-Michael Hagerty-Roach-Ron Smoorenburg-Julian Mokhtar-Byron Gibson-Peter Rnic-Creighton Mark Johnson-Anteo Quintavalle-Besnik Kallaba-Damian Mavis"
"The Last Circus","Adventure-Comedy-Drama-Horror-Thriller","es","TVE-La Fabrique 2-Tornasol Films-uFilm-Canal+ España-Castafiore Films-Mikado Film-uMedia-Playtime-Tax Shelter du Gouvernement Fédéral Belge",7e+06,3604598,101,6.6,335,"Carlos Areces-Carolina Bang-Antonio de la Torre-Manuel Tallafé-Enrique Villén-Santiago Segura-Alejandro Tejerías-Manuel Tejada-Gracia Olayo-Sancho Gracia-Paco Sagarzazu-Terele Pávez-Luis Varela-Fernando Guillén Cuervo-Fofito-Juan Viadas-Fran Perea-Joaquín Climent-Juana Cordero-Fernando Chinarro-Jorge Clemente-Sasha Di Bendetto-Ángel Acero-David Sánchez Calvo-José Manuel Cervino-Isidro Montalvo-Javier Botet-Raúl Arévalo-Luz Valdenebro-Ignasi Vidal-Josu Ormaetxe-Josean Bengoetxea-Chusa Barbero-Fernando Soto-Merche Romero-Elsa Cabo-Anita Torres-David M. Antón-Biaffra-Mikel Bustamante-Diego Calderón-Sixto Cid-Luis Lobos Negros-Ángel Cristo-Alexander Estrella-Torcuato Fernández Miranda-Manuel Fraga-Francisco Franco-Raphael"
"Scoop","Comedy-Mystery","en","BBC Films-Ingenious Media-Perdido Prod.-Phoenix Wiley-Jelly Roll Production",4e+06,31584901,96,6.6,1398,"Woody Allen-Hugh Jackman-Scarlett Johansson-Ian McShane-Charles Dance-Romola Garai-Kevin McNally-Jim Dunk-Robert Bathurst-Geoff Bell-Christopher Fulford-Nigel Lindsay-Fenella Woolgar-Peter Mastin-Doreen Mantle-David Schneider-Meera Syal-Robyn Kerr-Richard Stirling-Carolyn Backhouse-Guo Toa-Sam Friend-Mark Heap-Suzy Kewer-Jody Halse-Matt Day-Elizabeth Berrington-Rupert Frazer-Christopher Godwin-Julian Glover-Paula Wilcox-John Standing-Sanjeev Bhaskar-John Light-Tina Rath-Caroline Blakiston-Richard Johnson-William Hoyland-Moya Brady-Rosie Cavaliero-Anthony O'Donnell-Lynda Baron-Phil Cornwell-Victoria Hamilton-Meg Wynn Owen-Alexander Armstrong-Anthony Stewart Head-Julia Deakin-Margaret Tyzack-Helen Chapman-Eran Creevy-John Sessions-Toby Jones-Jeffry Wickham"
"After Earth","Science Fiction-Action-Adventure","en","Columbia Pictures-Sony Pictures-Overbrook Entertainment-Blinding Edge Pictures",1.3e+08,243843127,100,5.197,5889,"Jaden Smith-Will Smith-Sophie Okonedo-Zoë Kravitz-Glenn Morshower-Chris Geere-Diego Klattenhoff-Lincoln Lewis-David Denman-Jaden Martin-Kristofer Hivju-Sacha Dhawan-Matthew Andrews-Isabelle Fuhrman-Jon Mack-Darrell Foster"
